,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
4336,0.18518518,1.0,1.0,0.0,0.104166664,0.0,0.8117155,0.055996373,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1994801,0.7720449,0.60615516,0.14783658,0.16190217,0.2453788,0.31347346,-0.011875242,0.32039323,0.03544931,0.064954005,0.031613063,0.01838091,0.09397888,0.05854939,0.056017198,0.1659786,0.12540689,0.29703414,0.044111803,-0.0016147196,-0.02433546,1.0246642
4337,0.22222222,0.6666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29791608,0.42918777,0.54825985,0.14933687,0.42487818,0.38580263,0.34393448,0.31466937,0.536579,0.004034441,0.9193979,0.008396453,0.0044868737,0.02628896,0.038627476,0.0053058043,0.0011152476,0.009017855,-0.032789573,0.0050065294,-0.028908938,0.99285847,0.035026193
4338,0.14814815,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18385853,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32401028,0.6943146,0.56819546,0.14765075,0.38886726,0.35266045,0.38687146,0.27240235,0.5089581,0.030779678,0.07170204,0.06841178,0.04757971,0.14656442,0.112240866,0.064552695,0.15807188,0.024853334,0.2309894,0.047375284,-0.003676802,0.9844051,0.019628525
4339,0.6296296,0.16666667,0.0,0.0,0.104166664,0.0,0.8117155,0.05146225,0.42424244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33366236,0.6871766,0.6150218,0.14826846,0.08238667,0.19868109,0.3251047,-0.10320446,0.2682021,0.041919794,0.093573354,0.061086755,0.041022673,0.13716486,0.1407971,0.057919726,0.15217067,0.041582584,0.18943568,0.047666594,0.2430977,0.7340053,0.023391724
4340,0.34567901,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32487023,0.6907507,0.5822774,0.14683819,0.26817828,0.29072383,0.36549544,0.12509516,0.41419807,0.03193472,0.08096937,0.06678802,0.045105264,0.14697158,0.12076004,0.06373612,0.15341392,0.030873254,0.21505745,0.047841035,-0.015272826,0.9976471,0.017986715
4341,0.12345679,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31446263,0.71676123,0.49779963,0.15084644,0.9662601,0.64859205,0.49093956,0.9766706,0.9612907,0.029620238,0.022364134,0.074293785,0.05741578,0.14326563,0.064248815,0.06930079,0.17822902,0.0029444844,0.31421295,0.04511144,-0.029461354,1.0034516,0.026135087
4342,0.37037036,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31551847,0.7149337,0.5004103,0.15076652,0.9461612,0.6382441,0.48725295,0.95229447,0.9457332,0.028580124,0.025047386,0.074543715,0.05744622,0.143992,0.06698893,0.069143005,0.1777051,0.0024062097,0.31008393,0.045227997,-0.023522943,0.9978158,0.025874496
4343,0.24691358,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29846898,0.4335183,0.5546711,0.14895044,0.37217283,0.35786662,0.33401442,0.2513324,0.49492806,0.0056982227,0.9037236,0.008659471,0.0045423806,0.028112093,0.04338087,0.0057173073,0.0029937327,0.012707278,-0.033852756,0.0057767853,-0.0147821605,0.9764542,0.03716767
4344,0.17283951,1.0,0.0,1.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20029874,0.862868,0.51145154,0.1715488,0.97669697,0.6475242,0.46955222,0.99430645,0.9676033,0.9707812,-0.0202981,0.0073552933,0.0095495805,0.0060268613,-0.025935188,0.002394855,0.021169059,-0.018116906,0.03419993,-0.0028927699,0.02529493,-0.009751247,0.983762
4345,0.3580247,0.16666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2978938,0.43137407,0.551945,0.14895818,0.39004615,0.3672471,0.33771378,0.2728278,0.50907224,0.004657667,0.9110374,0.008608053,0.0044310167,0.02777648,0.041315243,0.0056916326,0.0017066002,0.011316597,-0.03402874,0.0054846182,-0.033670157,0.9966287,0.035927296
4346,0.28395063,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1984346,0.7932618,0.5225327,0.15265855,0.88007224,0.6161219,0.44826937,0.86075735,0.8853835,0.028249847,0.010902049,0.04292646,0.032559037,0.09596,0.010517478,0.063224,0.19180298,0.086358055,0.39192566,0.042921245,-0.00719133,0.011538101,0.9950184
4347,0.34567901,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.290242,0.83312154,0.5459995,0.17209268,0.72391725,0.5236275,0.44503462,0.6757993,0.7670734,1.0232934,0.0031648222,-0.002265593,0.00045307726,-0.0075138696,0.0034654438,-0.0031648874,-0.0047091395,-0.0007238537,-0.011834547,-0.0019026697,0.24747792,0.6948602,0.05715257
4348,0.50617284,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98209023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31274724,0.72114885,0.4927109,0.15129039,1.0135843,0.67326444,0.4989084,1.0339345,0.9979278,0.032744266,0.015978063,0.073445,0.057352502,0.14062732,0.058548078,0.06924301,0.18003795,0.004228711,0.32371876,0.044756338,-0.016930431,0.9894781,0.027493656
4349,0.3580247,0.8333333,0.0,1.0,1.0,0.48441154,0.6150628,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31402892,0.71853495,0.49611616,0.15110579,0.9850966,0.6585118,0.4938814,0.9994209,0.97587526,0.031081825,0.01980024,0.07387183,0.0573933,0.14191562,0.062222436,0.069139056,0.17913495,0.003461033,0.31792668,0.044944055,-0.01590535,0.98908556,0.026916623
4350,0.30864197,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19844985,0.81124413,0.5167826,0.15817505,0.95812637,0.6560169,0.46590835,0.9545672,0.9481317,0.24657184,0.015226627,0.032170564,0.024892092,0.069639,-0.0041525364,0.04894626,0.15183067,0.06420413,0.3191561,0.03233338,0.011684895,0.0039994554,0.9841467
4351,0.4074074,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32205454,0.71744144,0.5083164,0.1533321,0.9646902,0.65077865,0.48371685,0.9734839,0.9601333,0.036116052,0.021908576,0.071777195,0.05749994,0.13428032,0.07177977,0.0651052,0.18379399,0.0030658245,0.3117831,0.04433506,0.22934917,0.73755276,0.033373952
4352,0.34567901,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30328715,0.4048737,0.49965405,0.15666859,0.95201445,0.6678215,0.43372113,0.94766617,0.9526032,0.0007873066,1.0199722,0.00470413,0.006534353,0.00010709092,0.0038398504,-0.0020115413,0.000606969,-0.023958102,-0.007069558,-0.0018274039,0.22617069,0.7460969,0.028067708
4353,0.22222222,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27831426,0.8390136,0.5111371,0.17253633,0.9562684,0.6436382,0.49465412,0.9559311,0.9489745,1.0512195,0.016816521,-0.0040935557,-0.0013324693,-0.012737408,-0.028613985,-0.0017045923,-0.014011577,-0.007156998,0.008466482,-0.0045545995,0.010334164,0.9447646,0.044531465
4354,0.28395063,0.33333334,1.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2969258,0.3913925,0.48659903,0.15504552,0.98950297,0.6862599,0.44593906,0.9929737,0.9825301,-0.0077285618,1.0618843,0.0050983587,0.005070217,0.003161434,-0.006523758,-0.0005514361,-0.010736421,-0.028730482,-0.014572665,-0.002851598,-0.00087210536,0.9826749,0.018630803
4355,0.38271606,0.6666667,0.0,1.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19780096,0.81035495,0.50621927,0.15805492,1.0298467,0.6908503,0.47622442,1.0447937,1.0040616,0.23791237,0.009669887,0.03394928,0.027647153,0.070723295,-0.0096548945,0.049450114,0.1556644,0.060449734,0.3288103,0.031731047,0.017460674,0.0019934014,0.98000294
4356,0.30864197,0.8333333,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31806287,0.71023417,0.50687826,0.15050852,0.8946713,0.61167026,0.47795647,0.8898741,0.90587616,0.025774978,0.03193561,0.07523821,0.05752246,0.14604609,0.073852226,0.068828136,0.17624313,0.00102368,0.2995511,0.045543425,-0.013828784,0.9890489,0.025051892
4357,0.09876543,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2007896,0.7854212,0.5054635,0.1520327,0.97346604,0.6570299,0.45562553,0.98452795,0.95761263,0.02443929,0.004895596,0.045903876,0.038590454,0.09674272,0.003593132,0.06154599,0.19508089,0.07757825,0.39336324,0.040058024,0.045123696,-0.0064179166,0.95936775
4358,0.5185185,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3121541,0.72174704,0.4915003,0.15124041,1.0204437,0.6767032,0.5003815,1.0422934,1.0032355,0.03289535,0.01508295,0.07343832,0.05733957,0.14065973,0.057386115,0.069426544,0.18004298,0.0044073462,0.32519323,0.044740915,-0.02696541,0.9996304,0.027357519
4359,0.38271606,0.33333334,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29668278,0.3912967,0.48680037,0.15491354,0.9843747,0.68347055,0.4452303,0.9868237,0.9784924,-0.007931281,1.0618888,0.0051528392,0.005004771,0.003555201,-0.006408453,-0.00042423606,-0.011051238,-0.028478235,-0.015086755,-0.0028003305,-0.010288209,0.99226326,0.01844567
4360,0.17283951,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32438505,0.6937121,0.5711148,0.14757833,0.36659157,0.34132433,0.38270956,0.24516952,0.49146473,0.031230303,0.073364414,0.06801945,0.047115088,0.14633769,0.11401357,0.06427008,0.15738362,0.026006162,0.22801709,0.047435448,0.0021740496,0.97863215,0.019554973
4361,0.2962963,0.16666667,0.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31348932,0.71876556,0.49520203,0.15099089,0.98809385,0.6599025,0.49478412,1.0031213,0.9781923,0.030902233,0.019433955,0.07396361,0.057384606,0.14226744,0.061441436,0.06937546,0.17892778,0.0035330206,0.31864965,0.04496661,-0.02993837,1.0034353,0.026586056
4362,0.25925925,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31271362,0.7210395,0.49272785,0.15125582,1.0124912,0.67266554,0.498792,1.0326245,0.99708116,0.03260796,0.016131977,0.07348934,0.05735316,0.14077646,0.05860831,0.06928514,0.1799415,0.0041974783,0.3235198,0.0447722,-0.019739658,0.99239004,0.027391434
4363,0.45679012,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3139152,0.71832186,0.49607986,0.15102364,0.98302186,0.65735483,0.49370652,0.99694276,0.9742677,0.03077942,0.020096967,0.073972836,0.057394017,0.14225875,0.0622883,0.06924683,0.17891462,0.0034006536,0.31756294,0.04497937,-0.022953719,0.9963761,0.02667433
4364,0.20987654,0.33333334,1.0,1.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29790014,0.4172073,0.5282711,0.15132791,0.6119836,0.48544306,0.37746656,0.53943205,0.68434244,0.00052000955,0.96500564,0.0072731255,0.0047547445,0.018397298,0.024030477,0.0032731444,-0.00228858,-0.0033787787,-0.02632077,0.002427362,-0.008265346,0.9777169,0.030007243
4365,0.19753087,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31290656,0.7205745,0.49328315,0.15121223,1.0074642,0.67004895,0.49793553,1.0265397,0.99318933,0.03228553,0.016809458,0.07357587,0.057360005,0.14104375,0.05922444,0.06928529,0.17975736,0.004061252,0.32250696,0.044808798,-0.020700544,0.993494,0.027257562
4366,0.24691358,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19761808,0.7938449,0.5059686,0.15294112,1.0008675,0.6758685,0.4673239,1.0111469,0.9798795,0.025732972,0.0019995887,0.045155093,0.036190517,0.09636219,0.0012524128,0.06362309,0.19605124,0.07929966,0.40502325,0.04176098,9.787083e-05,0.010524435,0.98834646
4367,0.37037036,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29716697,0.39274347,0.48849702,0.1549668,0.97493386,0.67855895,0.44312054,0.9754617,0.97101223,-0.007160146,1.0570965,0.0051624672,0.005106598,0.0036009923,-0.0051064193,-0.00046361983,-0.010069087,-0.027678877,-0.014744312,-0.0026315972,0.006243378,0.97481287,0.019339621
4368,0.16049382,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31850618,0.70821464,0.5087222,0.15019768,0.87328154,0.6003863,0.47466135,0.8640484,0.8893142,0.02407217,0.03485144,0.07573398,0.057547446,0.14763838,0.07610543,0.06903921,0.17517763,0.00043599308,0.2953478,0.04573866,-0.030916184,1.0071026,0.024116695
4369,0.11111111,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19692796,0.7884623,0.50988185,0.15189981,0.9412336,0.64191604,0.45174354,0.9430692,0.9323164,0.024747,0.0067171995,0.04461071,0.036525145,0.09628136,0.0038024187,0.062038638,0.19379127,0.08194727,0.39367172,0.04069563,0.01053831,-0.0010011359,0.98876405
4370,0.44444445,0.16666667,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31335208,0.71814364,0.49537617,0.15081099,0.98181677,0.65648454,0.49406397,0.9955883,0.97333,0.030168429,0.020313272,0.07419938,0.057389025,0.14305656,0.061842218,0.06958632,0.1784156,0.0033547431,0.31749117,0.045051895,-0.04414794,1.0181816,0.02605325
4371,0.4814815,1.0,1.0,0.0,0.104166664,0.29696023,0.41841003,0.14010428,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2888922,0.8300844,0.5864793,0.1648269,0.25457722,0.27181542,0.36456716,0.11393213,0.39859778,0.99919593,-0.035926692,0.0045723105,0.00092849135,0.021372955,0.040387347,0.0029887818,-0.009561181,0.014949381,-0.055261016,0.00348337,-0.023290366,0.9560482,0.065779746
4372,0.25925925,0.6666667,1.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3139001,0.71905863,0.49561808,0.15118214,0.9906592,0.66144097,0.49475086,1.0061394,0.9801823,0.031512834,0.019043127,0.07374746,0.05738666,0.1415178,0.06162329,0.0690917,0.17940195,0.003613606,0.31902358,0.044894688,-0.01192674,0.98486835,0.027146637
4373,0.14814815,1.0,1.0,0.0,0.104166664,0.104442716,0.7196653,0.09294944,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33341098,0.68939924,0.60690856,0.1488559,0.15532939,0.23623349,0.3377552,-0.01422897,0.3254695,0.04151659,0.0879126,0.061953094,0.042508386,0.13654388,0.135897,0.058249444,0.15519886,0.03799604,0.19902533,0.047353067,0.26003167,0.71579605,0.024669051
4374,0.037037037,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18159148,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19954021,0.77908474,0.5857799,0.14935899,0.3479784,0.34278697,0.35026807,0.2123549,0.4670573,0.034258693,0.05085156,0.034376033,0.021410286,0.09445654,0.04671724,0.058304563,0.17271891,0.115542844,0.3230996,0.044299357,-0.0073105097,-0.0113993455,1.017854
4375,0.12345679,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3150084,0.7163373,0.49883813,0.15092045,0.9612574,0.6461293,0.48976064,0.97055495,0.95742047,0.02960921,0.02300694,0.07426041,0.057426434,0.14310567,0.0652066,0.06910387,0.17830989,0.002816677,0.3131058,0.04511085,-0.018247455,0.9920449,0.026343822
4376,0.27160493,0.6666667,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34579304,0.71537775,0.5480597,0.16005933,0.8827578,0.61731595,0.4489935,0.87003565,0.89633536,0.053857177,0.028145367,0.06421003,0.05677973,0.109550565,0.10083063,0.0524479,0.19721471,0.0051039606,0.292475,0.04244922,0.97958815,-0.0320376,0.053220868
4377,0.16049382,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18117318,0.47383285,0.51010966,0.1585015,0.96043944,0.6900617,0.42228013,0.93723685,0.9524361,-0.003891848,1.0598059,-0.028339848,-0.023379192,-0.047849514,-0.064763844,-0.0052452125,0.0014670193,0.055293143,0.074955896,-0.0036864579,-0.009953946,0.030536277,0.9802799
4378,0.44444445,1.0,0.0,0.0,0.083333336,0.19953234,0.7447699,0.019496713,0.22727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28856617,0.8304614,0.5861763,0.16472018,0.25319478,0.27109694,0.36515868,0.1120387,0.39756784,1.0001549,-0.036365815,0.0046995888,0.000792712,0.021955907,0.0401441,0.0032890625,-0.010118946,0.014887691,-0.05541548,0.0035942048,-0.04124555,0.97520804,0.06461108
4379,0.44444445,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31518835,0.714862,0.49997824,0.15064913,0.94579417,0.6379158,0.48750824,0.95190895,0.94544625,0.028255163,0.025127346,0.07466628,0.05744297,0.14442593,0.066698566,0.06933472,0.17743474,0.0023887455,0.31010658,0.04526668,-0.035432726,1.010062,0.025532067
4380,0.20987654,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29826042,0.43865544,0.5635626,0.14796546,0.2860663,0.31195974,0.31876945,0.14790472,0.42693755,0.0070502535,0.8838478,0.009197453,0.0043675825,0.031901266,0.04984571,0.006716162,0.0041980892,0.018334582,-0.037128568,0.0069464594,-0.032134503,0.9915609,0.03919089
4381,0.49382716,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3124506,0.71992075,0.4930176,0.15092722,1.0012192,0.66652095,0.49751407,1.0190996,0.9883493,0.031275645,0.017712662,0.07391831,0.05736092,0.14221352,0.05931188,0.06967304,0.17900926,0.0038769692,0.32144403,0.04492701,-0.045829028,1.0194589,0.026418567
4382,0.34567901,0.33333334,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3043903,0.4471125,0.5685698,0.15028656,0.32090834,0.3319863,0.31970948,0.18949524,0.45414415,0.013930656,0.86072814,0.008390939,0.005881481,0.025960498,0.054302946,0.0045364723,0.013847776,0.018233567,-0.027436614,0.006955646,0.19469514,0.7576216,0.046388984
4383,0.2345679,1.0,1.0,0.0,0.0,0.06936867,0.8786611,0.03151213,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3275256,0.68494385,0.6081672,0.14586937,0.061292365,0.185074,0.32766873,-0.12766245,0.25174052,0.0352128,0.09659267,0.063498154,0.040820293,0.1460193,0.13645853,0.061615184,0.1463667,0.041420743,0.18757345,0.048498467,0.008538514,0.9754225,0.01642716
4384,0.28395063,1.0,1.0,1.0,0.0,0.06936867,0.8786611,0.040580366,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3344637,0.6868394,0.61804473,0.14839543,0.06509024,0.19010471,0.32136178,-0.12445453,0.25461075,0.042830463,0.09475061,0.06056337,0.040643238,0.13627595,0.1426465,0.05738876,0.15204127,0.042576253,0.1870529,0.047652423,0.2665147,0.71011543,0.023876607
4385,0.17283951,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20328209,0.8661661,0.5565389,0.17206818,0.675771,0.5023481,0.4272309,0.61451304,0.73308223,0.99914587,0.0051522125,8.3286315e-05,-0.0021897703,0.0021133404,-0.0021470487,0.0009373054,0.006311938,-0.0016786009,-0.0030868798,0.00023969263,-0.00079986453,-0.00014044484,1.0019767
4386,0.19753087,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32197726,0.43517712,0.5224674,0.16299117,0.9875292,0.69122046,0.4239185,0.98952436,0.9797071,0.023086576,0.93227303,0.002670241,0.011047572,-0.015019149,0.02293989,-0.007887384,0.03130529,-0.019582853,0.020028159,-0.00082493573,0.90975285,0.03876613,0.051903605
4387,0.33333334,0.33333334,1.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29755226,0.39285204,0.48810527,0.15518332,0.98374397,0.68334323,0.44436538,0.9860287,0.97795045,-0.0068513528,1.0572543,0.0050719306,0.0052113608,0.0029479265,-0.0053422153,-0.0006727204,-0.009582147,-0.028123528,-0.013905689,-0.0027222782,0.021250874,0.9595529,0.019615173
4388,0.14814815,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28741935,0.8323711,0.5184863,0.17363304,0.9707917,0.65410006,0.49041247,0.97274745,0.96067476,0.9927652,0.016902188,-0.0016313372,0.0024806634,-0.01191403,-0.017204791,-0.0011506714,0.0036697239,-0.006599456,0.027751647,-0.0022480413,0.2520745,0.6977888,0.049948156
4389,0.38271606,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2771851,0.83937925,0.5084216,0.17241563,0.9708603,0.6510087,0.49807727,0.9736155,0.9603797,1.0516326,0.017301926,-0.0040162904,-0.0013876781,-0.012476161,-0.03094475,-0.0013244674,-0.014600694,-0.007444665,0.010358334,-0.0046257526,-0.01704821,0.9731995,0.043474495
