,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
4162,0.2345679,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3242581,0.69311273,0.5728452,0.1473648,0.34851205,0.3319329,0.37976366,0.22315484,0.47727346,0.031122234,0.07480963,0.06788586,0.04675377,0.14675605,0.115052626,0.064303905,0.15648285,0.026858568,0.22566798,0.047535755,-0.009023994,0.9903441,0.019037426
4163,0.34567901,0.8333333,0.0,1.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31237996,0.72176087,0.4918169,0.15131292,1.0203307,0.67673284,0.5001578,1.0421188,1.0031496,0.033082098,0.015078539,0.073365465,0.057342146,0.14039904,0.057615772,0.06930316,0.18020418,0.0044091046,0.3251083,0.04471857,-0.019367307,0.9918257,0.027568638
4164,0.20987654,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1979714,0.80911124,0.5090984,0.15762022,1.0077567,0.6800863,0.472674,1.0171976,0.98669744,0.22047837,0.010452593,0.034508,0.027676083,0.07282138,-0.0071273297,0.05065187,0.15839863,0.063232794,0.3333668,0.032847963,0.01412347,0.0034650997,0.9819335
4165,0.28395063,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2770449,0.8394263,0.50822103,0.17238419,0.97122765,0.6511528,0.49825037,0.9740785,0.9606621,1.0517706,0.017262021,-0.0039993785,-0.0014020056,-0.012386497,-0.031125203,-0.0012736693,-0.014716655,-0.0074395537,0.010400429,-0.004626669,-0.02104327,0.97729224,0.043373704
4166,0.50617284,1.0,0.0,0.0,0.33333334,0.65276694,0.45188284,0.011108592,0.17045455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32298824,0.6941361,0.56639934,0.14730847,0.39152116,0.35357857,0.38834673,0.2758472,0.511058,0.029651875,0.07172155,0.06887753,0.04767084,0.14795691,0.111123666,0.06518307,0.1573781,0.024527267,0.23148689,0.047484785,-0.04052499,1.0222656,0.018599153
4167,0.19753087,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19702113,0.7900767,0.5066471,0.15223381,0.97371984,0.65925914,0.45863432,0.9817503,0.95799077,0.024707705,0.0042306986,0.04505105,0.036893122,0.096355855,0.0018897504,0.062542915,0.19498035,0.080288485,0.39859185,0.04085225,0.008482277,0.0021667914,0.98779255
4168,0.37037036,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3032875,0.40480706,0.49954242,0.15667993,0.9530661,0.66838163,0.43390924,0.94892937,0.95343363,0.0007680841,1.0202264,0.004697793,0.0065359697,6.236881e-05,0.0037583858,-0.0020230822,0.00058852136,-0.024027616,-0.007032618,-0.001841858,0.22630242,0.7459957,0.028040111
4169,0.17283951,0.8333333,1.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3220783,0.71936935,0.5071991,0.1537663,0.9846032,0.66145766,0.48638147,0.99745214,0.9755553,0.038083613,0.019155363,0.07116824,0.05748143,0.13227242,0.070107356,0.064665556,0.18511173,0.0036224127,0.31557375,0.04410766,0.26027176,0.7053172,0.0346663
4170,0.17283951,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29886714,0.44152427,0.5674521,0.14785594,0.25771126,0.29700476,0.3131652,0.113817245,0.40451437,0.008325342,0.8738208,0.0093088485,0.004471272,0.032656632,0.052764967,0.0068467185,0.0057273135,0.020430729,-0.03727244,0.0073855,-0.013289303,0.9710802,0.040753007
4171,0.18518518,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29724604,0.39328185,0.48927885,0.15492499,0.9686604,0.675237,0.44192827,0.96792245,0.96605384,-0.006945949,1.0551633,0.005192479,0.0051163584,0.0038083456,-0.0045253187,-0.00041853637,-0.0098234415,-0.027234942,-0.014852792,-0.0025389194,0.008403689,0.97236437,0.019611835
4172,0.49382716,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31672907,0.7111719,0.50439906,0.15030593,0.9058821,0.6171451,0.48070073,0.90359795,0.91454816,0.025702763,0.030504892,0.07535036,0.05749737,0.14653784,0.07159813,0.0693311,0.1759793,0.0013077408,0.30206323,0.045556337,-0.042767555,1.0185242,0.024477065
4173,0.61728394,0.8333333,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17705736,0.5113636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32602048,0.69011873,0.5871177,0.1469766,0.2386293,0.27597523,0.35932016,0.08883628,0.3909822,0.033250142,0.0830292,0.06598762,0.044465028,0.14575848,0.123716906,0.06296252,0.15301928,0.03252858,0.21101885,0.047842912,0.016643554,0.9651515,0.01858288
4174,0.28395063,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3232013,0.7174835,0.5099413,0.15369411,0.9638251,0.65077245,0.48254114,0.97224677,0.9594722,0.037035882,0.021926502,0.07141599,0.057513244,0.13298547,0.0729707,0.0644849,0.1845936,0.0030665994,0.31129634,0.044224873,0.26749346,0.6983786,0.034427345
4175,0.3580247,0.6666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3239498,0.6942644,0.5682234,0.14761874,0.38775933,0.3520616,0.38674378,0.27106413,0.5080893,0.030715134,0.07180234,0.068426184,0.047559496,0.1466637,0.11225565,0.06458695,0.15797484,0.024895415,0.23085314,0.04738771,-0.006312579,0.9871274,0.019540846
4176,0.45679012,0.33333334,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2957798,0.3870407,0.4810345,0.15507433,1.0263635,0.7056153,0.4535333,1.0373021,1.0116978,-0.0098249465,1.0767599,0.0049883444,0.004850164,0.0024398658,-0.01073648,-0.0006162971,-0.013323203,-0.031583935,-0.014879838,-0.0034509078,-0.038356036,1.0227587,0.016126633
4177,0.39506173,0.16666667,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31465316,0.7183168,0.49714467,0.15124948,0.98213285,0.6571728,0.49290508,0.9957464,0.9735848,0.031338856,0.020154366,0.07375044,0.05740289,0.14145851,0.06308304,0.06885476,0.17940749,0.0033919215,0.31718633,0.044912226,0.0010906756,0.97169036,0.027331114
4178,0.32098764,0.16666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31390205,0.7180476,0.4962248,0.15095887,0.9802001,0.65583766,0.49333793,0.99354804,0.97208214,0.030492058,0.020487929,0.07406243,0.057396535,0.14255501,0.06251575,0.06931456,0.17872062,0.003321588,0.31702852,0.04501261,-0.027671188,1.0012888,0.026481867
4179,0.41975307,0.8333333,1.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31258437,0.72154045,0.49224272,0.151327,1.0178193,0.6754688,0.4996301,1.0390607,1.0012064,0.03301565,0.015407348,0.07337219,0.057346735,0.14040247,0.058028802,0.06924304,0.18019286,0.004343465,0.32457206,0.044725537,-0.016130239,0.9885579,0.02760613
4180,0.41975307,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2869794,0.83465815,0.52059484,0.17417991,0.955934,0.64640653,0.48798054,0.95448947,0.9490398,1.0224202,0.018762881,-0.0037457338,0.0007454604,-0.015887287,-0.018115357,-0.003314674,-0.0025667548,-0.0073138922,0.015625954,-0.0036349446,0.25295213,0.696712,0.0501616
4181,0.25925925,0.16666667,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29882026,0.43677348,0.5595859,0.14862075,0.3308004,0.33591777,0.326299,0.20161828,0.46223736,0.006902557,0.89184636,0.008873994,0.004566163,0.029603526,0.047015384,0.0060646385,0.0043294877,0.015573561,-0.03480187,0.006374806,-0.0067037046,0.9666979,0.03873855
4182,0.17283951,0.6666667,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29811054,0.8269558,0.59632987,0.16729888,0.26570255,0.28117672,0.35933948,0.1258111,0.4077086,0.98810077,-0.03084225,0.0032745395,0.0020478144,0.014068137,0.04957725,-0.00044389814,-0.0009099245,0.013610795,-0.053358197,0.0033451393,0.25384095,0.6732965,0.07166505
4183,0.28395063,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3152712,0.7171046,0.4987579,0.15117118,0.9688951,0.6503264,0.49054843,0.9797046,0.96333754,0.030586032,0.021928484,0.0739412,0.0574221,0.14203013,0.06481238,0.06879393,0.17900464,0.0030356646,0.3144885,0.044997096,0.002339512,0.9707142,0.027084589
4184,0.37037036,0.6666667,1.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3147505,0.7183679,0.49725428,0.15129074,0.9825508,0.65743554,0.49287158,0.99623287,0.97390926,0.03146497,0.020088011,0.07370496,0.057403557,0.1412998,0.063142374,0.06879159,0.17950745,0.0034056604,0.3172387,0.044897333,0.005071312,0.9675906,0.027451873
4185,0.061728396,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19946387,0.7788061,0.58524704,0.14931284,0.3501009,0.34358406,0.3502528,0.21534693,0.46866596,0.034088112,0.050713502,0.03444671,0.021594718,0.09447028,0.046439722,0.058232903,0.17278433,0.11537136,0.3230527,0.044186078,-0.00638631,-0.012099074,1.0175736
4186,0.3580247,0.8333333,0.0,0.0,0.104166664,0.0,0.8117155,0.056449786,0.42424244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2981146,0.4388855,0.56416386,0.14783826,0.27848756,0.30788878,0.31753796,0.13880718,0.42095983,0.007012684,0.8827553,0.0092572495,0.0043217763,0.032327704,0.050265685,0.006841518,0.0040904135,0.018783972,-0.037593246,0.0070392564,-0.03829506,0.99769276,0.039200068
4187,0.49382716,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31297126,0.7202022,0.49359867,0.15114968,1.0035396,0.66797197,0.49734628,1.0218041,0.99015033,0.031958528,0.0173459,0.07367245,0.0573644,0.14135593,0.059621587,0.06933329,0.17954946,0.0039530993,0.32174042,0.044846363,-0.024408251,0.99739474,0.027069867
4188,0.37037036,1.0,0.0,1.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3501793,0.7020082,0.603611,0.15733969,0.42053607,0.38059065,0.3660311,0.3056453,0.5333998,0.05948173,0.06339484,0.057522748,0.04726293,0.10958328,0.13447084,0.048653364,0.18024267,0.028370395,0.23129745,0.044102557,0.9755949,-0.022883104,0.048093975
4189,0.5185185,0.16666667,1.0,0.0,0.104166664,0.0,0.8117155,0.056449786,0.42424244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32679275,0.68557686,0.6043037,0.14584944,0.08746599,0.19826443,0.33285207,-0.09560415,0.27229977,0.034361903,0.09470443,0.06408453,0.04137692,0.14669433,0.13410462,0.06212583,0.14694324,0.040009722,0.19110876,0.04846265,-0.009154767,0.9933298,0.016202867
4190,0.32098764,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.9802766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31874588,0.70945406,0.5083268,0.15054584,0.8858288,0.6072048,0.47613287,0.8791125,0.8990333,0.025508735,0.033096783,0.075274386,0.057538234,0.14610262,0.07527061,0.068637006,0.1761757,0.0007916093,0.2976732,0.045571864,-0.0037006438,0.97884697,0.025148392
4191,0.654321,0.6666667,1.0,0.0,0.0,0.06936867,0.8786611,0.024257539,0.20454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32771984,0.68500245,0.60842496,0.14594173,0.061575606,0.18530622,0.32752228,-0.12735686,0.25195977,0.035425738,0.096527226,0.06341784,0.040818915,0.14574419,0.1366205,0.06149731,0.1465334,0.041444525,0.18758205,0.048473924,0.01582399,0.96792805,0.016639471
4192,0.38271606,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3049282,0.44907025,0.5710396,0.15028726,0.3049376,0.32361022,0.31638324,0.17028758,0.44150454,0.014889831,0.85406935,0.008434581,0.005986713,0.02624293,0.056176677,0.004552413,0.015038036,0.019484758,-0.027246118,0.007218614,0.21244147,0.73869383,0.04752904
4193,0.09876543,0.6666667,1.0,1.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19977137,0.77640486,0.59813607,0.14873108,0.24455953,0.28972724,0.33131188,0.086238444,0.38576388,0.03545968,0.05861146,0.032705907,0.019211799,0.09416257,0.053783163,0.05736901,0.1690121,0.12122768,0.30979496,0.04459153,-0.0075420737,-0.015678989,1.0223349
4194,0.38271606,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2870394,0.8343463,0.52030724,0.17410535,0.9579601,0.6474557,0.48831218,0.9569792,0.9506264,1.0183764,0.018509114,-0.0034574037,0.0009820908,-0.015345484,-0.017991215,-0.0030195788,-0.0017163306,-0.0072164834,0.017279498,-0.003445819,0.2528322,0.6968588,0.050132513
4195,0.17283951,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31347668,0.7189362,0.495082,0.1510248,0.98987335,0.66085106,0.49503577,1.0052658,0.9795704,0.031065164,0.019189233,0.07391417,0.057382792,0.14210573,0.061277643,0.069344364,0.17903456,0.0035824478,0.3189925,0.044947855,-0.027681261,1.0010748,0.026687264
4196,0.30864197,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9802766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31858483,0.70963746,0.5079855,0.15053692,0.8879086,0.6082549,0.47656214,0.8816437,0.90064275,0.025570983,0.03282369,0.07526603,0.057534512,0.1460898,0.07493658,0.06868219,0.17619127,0.00084616244,0.29811502,0.04556524,-0.0060967505,0.9812609,0.025125265
4197,0.5308642,0.6666667,1.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31452718,0.71875614,0.49670094,0.15130803,0.9868198,0.6596338,0.49365377,1.0014102,0.9772136,0.0316867,0.019517997,0.07365155,0.05739711,0.14114438,0.06256123,0.06882459,0.17961942,0.0035200417,0.31811547,0.044872478,0.0038421452,0.9687545,0.0275082
4198,0.086419754,0.6666667,1.0,0.0,0.104166664,0.0,0.8117155,0.043300837,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20042653,0.7760956,0.61094385,0.14853889,0.1519962,0.24406469,0.3168773,-0.029168695,0.3133781,0.03744843,0.06542448,0.030983148,0.016371682,0.09385121,0.06093739,0.057100624,0.16576113,0.126659,0.29989034,0.0455248,-0.013506502,-0.014577674,1.0275252
4199,0.30864197,1.0,1.0,0.0,0.47916666,1.0,0.0,0.092269324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28969792,0.829811,0.58734024,0.16504297,0.2555495,0.27263367,0.36411023,0.11497027,0.399394,0.99822617,-0.03548231,0.004458891,0.0010263324,0.020734508,0.04119052,0.0026887618,-0.008805022,0.014832437,-0.05509466,0.0034713,0.00093212724,0.9313345,0.06629419
4200,0.24691358,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.98209023,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29726726,0.39321297,0.48913187,0.15494952,0.9703232,0.6761276,0.44220752,0.9699193,0.9673661,-0.0069507062,1.0554569,0.0051804045,0.005123906,0.0037225317,-0.0046298653,-0.0004428923,-0.009817496,-0.027337313,-0.014765412,-0.002560079,0.0093713105,0.9714168,0.01959616
4201,0.16049382,1.0,0.0,1.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31564254,0.7131145,0.5016755,0.15040189,0.9272056,0.62813705,0.484581,0.9294537,0.9310539,0.026835702,0.027655223,0.07507384,0.05746544,0.14572668,0.06872387,0.06947977,0.17656025,0.0018795431,0.3064344,0.045429133,-0.04791072,1.0233142,0.024786174
4202,0.20987654,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19720331,0.7812656,0.5368109,0.15027931,0.7078017,0.521148,0.4075659,0.6597949,0.74861985,0.02695569,0.024305189,0.04096622,0.032042168,0.09564436,0.0192952,0.05961436,0.1853878,0.09459023,0.36254033,0.04098601,0.013178825,-0.013370531,0.9982304
4203,0.30864197,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32153633,0.7173386,0.50763226,0.15314996,0.9642143,0.650317,0.48413116,0.97299963,0.9597608,0.0356157,0.02202026,0.071966544,0.05749475,0.13495155,0.07131539,0.06540404,0.1833761,0.0030412376,0.31183776,0.044394635,0.210803,0.75662047,0.032842696
4204,0.38271606,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31483966,0.71808386,0.49755216,0.15125528,0.9795118,0.6558428,0.4923792,0.9925593,0.9715564,0.031245971,0.020499894,0.073766544,0.057407398,0.14149448,0.0634879,0.068807,0.17937562,0.0033227503,0.31663418,0.044922337,0.0035441816,0.9692301,0.027344286
4205,0.3580247,1.0,1.0,0.0,0.104166664,0.104442716,0.7196653,0.09929721,0.42424244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32518137,0.69016767,0.58498126,0.14675352,0.24704383,0.27994877,0.36159128,0.09926635,0.39760152,0.0323134,0.08255651,0.06643486,0.044666074,0.14681864,0.122400716,0.06349513,0.15272562,0.03195843,0.21224394,0.04790344,-0.011366397,0.99386126,0.01786971
4206,0.28395063,0.8333333,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1994737,0.77826923,0.58706176,0.14919399,0.3340623,0.3352493,0.34716606,0.19593516,0.4560369,0.03422131,0.05192458,0.034200937,0.021304414,0.094427496,0.047487333,0.05805479,0.17220558,0.11623304,0.32087308,0.044192396,-0.0060881674,-0.013048934,1.0182
4207,0.12345679,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30510634,0.45236552,0.5762791,0.14984544,0.25821373,0.29876965,0.30785894,0.11415225,0.40459633,0.015981413,0.84178257,0.008698136,0.005961381,0.028086687,0.060025558,0.005008869,0.016180038,0.022643149,-0.028620541,0.007876627,0.21361795,0.7359125,0.049013138
4208,0.2345679,0.5,0.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32590935,0.7081975,0.52566713,0.15230206,0.8161332,0.5741174,0.4575938,0.79288995,0.84435093,0.032122884,0.037793078,0.07204108,0.05615889,0.1382168,0.0866632,0.06442569,0.17848556,0.0044959933,0.2866668,0.04513634,0.22021326,0.7495221,0.030691206
4209,0.17283951,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31958187,0.70772487,0.5124074,0.15037052,0.8527317,0.59021544,0.47015536,0.8388039,0.87318397,0.025105892,0.036333196,0.07513422,0.057131298,0.14656875,0.07845648,0.068376966,0.17508315,0.001499027,0.2923882,0.045719236,-0.00065264106,0.97622913,0.024745524
4210,0.41975307,1.0,0.0,1.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31713647,0.71070254,0.5052656,0.15032728,0.9005654,0.6144589,0.47960734,0.8971278,0.91043377,0.025539773,0.031203384,0.07537324,0.057506815,0.14657578,0.07244773,0.06921801,0.17593631,0.001168102,0.30093506,0.04557378,-0.03679058,1.012506,0.02453208
4211,0.19753087,0.6666667,0.0,1.0,0.9375,0.69875294,0.60251045,0.9589662,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2778923,0.8348056,0.5038842,0.17126584,1.0014582,0.6667923,0.50323427,1.0112315,0.9843341,0.9917067,0.013477901,0.00029157754,0.0021104962,-0.00430491,-0.029336363,0.0031285137,-0.0021126121,-0.005989805,0.034991026,-0.001815863,-0.024081439,0.9807647,0.042909563
4212,0.34567901,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2781688,0.83374655,0.5030431,0.17103627,1.0079652,0.67018735,0.50423664,1.0192213,0.9894326,0.97823656,0.012659529,0.0012371764,0.0029021427,-0.0025600586,-0.02882512,0.004077751,0.000768438,-0.0056699812,0.0404443,-0.0011889413,-0.02226314,0.9789823,0.04286903
4213,0.43209878,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30342042,0.40494162,0.49956945,0.15673837,0.9545852,0.66922265,0.4340663,0.95074856,0.95462644,0.0009030029,1.0199109,0.0046756985,0.0065699145,-9.868108e-05,0.00379543,-0.0020786896,0.0007839948,-0.024080336,-0.006796062,-0.0018521845,0.23130706,0.7408593,0.028175712
4214,0.19753087,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19905224,0.7928531,0.53496456,0.15245184,0.7895826,0.5713894,0.43402928,0.7480646,0.81460035,0.030147577,0.017569134,0.0412539,0.029826947,0.09565803,0.017469123,0.06293265,0.18862142,0.09165028,0.382141,0.043799423,-0.012729317,0.012363894,1.0000323
4215,0.19753087,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3185801,0.7079519,0.5092864,0.15015414,0.8681533,0.59773505,0.4737805,0.85780966,0.8853067,0.023978196,0.035347514,0.07572405,0.05748014,0.14776272,0.07654111,0.0690258,0.17497045,0.00055760145,0.29455483,0.045766182,-0.032158643,1.0084568,0.024007976
4216,0.3580247,0.16666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2979052,0.4316124,0.5523262,0.14892533,0.38662708,0.3654291,0.33709145,0.26872027,0.5063715,0.0047355257,0.9101467,0.008627487,0.004428789,0.027912624,0.041595057,0.0057255104,0.0017874613,0.011547118,-0.034131557,0.0055326372,-0.03364262,0.996486,0.03603375
